,name,level,hot,address,num
463,圆津禅院,,,[上海·上海·朱家角古镇],45
464,上海八音盒珍品陈列馆,,,[上海·上海·浦东新区],50
465,御翔飞行体验中心,,,[上海·上海·闵行区],41
466,上海相东佛像艺术馆,,0.7,[上海·上海·嘉定区],8
467,东平国家森林公园,4A景区,0.7,[上海·上海·崇明岛],94
468,震旦博物馆,,,[上海·上海·浦东新区],2
469,浦江郊野公园奇迹花园,,,[上海·上海·闵行区],128
470,上海成龙电影艺术馆,,,[上海·上海·普陀区],43
471,上海顾村恐龙园,,,[上海·上海·宝山区],38
472,太敬机器人科技文化体验馆,,,[上海·上海·普陀区],93
473,大鸭软陶屋,,,[上海·上海·静安区],62
474,召稼楼,4A景区,,[上海·上海·闵行区],57
475,上海观复博物馆,,,[上海·上海·浦东新区],10
476,朱家角城隍庙,,0.72,[上海·上海·朱家角古镇],47
477,黄浦公园,,0.7,[上海·上海·黄浦区],81
478,乾汤国际温泉,,,[上海·上海·浦东新区],2
479,东方绿舟,4A景区,0.7,[上海·上海·青浦区],46
480,人文艺术馆,,,[上海·上海·朱家角古镇],47
481,大清邮局,,,[上海·上海·朱家角古镇],81
482,安徒生童话乐园,,,[上海·上海·杨浦区],46
483,朱家角课植园,,,[上海·上海·朱家角古镇],6
484,广富林文化遗址,,,[上海·上海·松江区],54
485,上海JOYPOLIS乐园,,,[上海·上海·普陀区],30
486,环球奇趣体验馆,,,[上海·上海·黄浦区],73
487,公元2050/2500未来生活体验馆,,,[上海·上海·普陀区],52
488,上海尊木艺术馆,,,[上海·上海·宝山区],86
489,檀园,,,[上海·上海·嘉定区],2
490,南翔历史文化陈列馆,,,[上海·上海·南翔古镇],8
491,上海陶瓷科技馆展览,,,[上海·上海·宝山区],33
492,上海植物园,,0.72,[上海·上海·徐汇区],6
493,波兰倒置屋,,,[上海·上海·金山区],6
494,上海大世界,,0.7,[上海·上海·黄浦区],52
495,上海玻璃博物馆,4A景区,,[上海·上海·宝山区],20
496,上海海湾国家森林公园,4A景区,,[上海·上海·奉贤区],56
497,pulupulu主题游戏馆,,,[上海·上海·黄浦区],49
498,鲜花港,4A景区,0.7,[上海·上海·浦东新区],52
499,高家庄园,3A景区,,[上海·上海·崇明岛],60
500,极乐汤（金沙江温泉馆）,,,[上海·上海·普陀区],63
501,古猗园,4A景区,0.7,[上海·上海·嘉定区],6
502,辰山植物园,,,[上海·上海·佘山国家旅游度假区],4
503,汤连得温泉馆,,,[上海·上海·普陀区],51
504,云翔寺,,,[上海·上海·嘉定区],75
505,崇明西沙湿地公园,4A景区,0.7,[上海·上海·崇明岛],30
506,上海大转盘,,,[上海·上海·锦江乐园],4
507,东林寺,4A景区,,[上海·上海·金山区],32
508,上海玩博会,,,[上海·上海·新国际博览中心],37
509,嘉定富运水之星会馆,,,[上海·上海·嘉定区],33
510,喜魔谷主题游戏馆,,,[上海·上海·浦东新区],49
511,橙蓝生态体验乐园,,,[上海·上海·松江区],81
512,外白渡桥,,,[上海·上海·黄浦区],76
513,上弦机械真人密室逃脱（莘庄店）,,,[上海·上海·闵行区],39
514,瀛东村东湖景区,,,[上海·上海·崇明岛],39
515,涟泉大江户（上海莘庄店）,,,[上海·上海·闵行区],39
516,威久真人CS镭射拓展基地（普陀店）,,,[上海·上海·普陀区],39
517,NBA乐园,,,[上海·上海·黄浦区],76
518,延艺堂,,,[上海·上海·朱家角古镇],37
519,童天和药号,,,[上海·上海·朱家角古镇],74
520,集合石大型真人游戏馆（南京东路步行街店）,,,[上海·上海·黄浦区],39
521,威久真人CS镭射拓展基地,,,[上海·上海·浦东新区],64
522,周公馆,,0.7,[上海·上海·卢湾区],45
523,城市飞行会,,,[上海·上海·闵行区],71
524,环球猎奇馆,,,[上海·上海·浦东新区],76
525,多伦路文化名人街,,0.7,[上海·上海·虹口区],48
526,77真人密室逃脱（五角场店）,,,[上海·上海·杨浦区],87
527,幻影机器人庄园,,,[上海·上海·宝山区],45
528,南京西路,,,[上海·上海·静安区],70
529,威久真人CS镭射拓展基地（虹口店）,,,[上海·上海·虹口区],94
530,上海全华水彩艺术馆,,,[上海·上海·朱家角古镇],59
531,长兴岛郊野公园,,,[上海·上海·长兴岛],34
532,77真人密室逃脱（徐家汇店）,,,[上海·上海·徐汇区],67
533,瀛东生态村,3A景区,,[上海·上海·崇明岛],41
534,上海手工艺展示馆,,,[上海·上海·朱家角古镇],68
535,哈一顿桑拿（七宝店）,,,[上海·上海·闵行区],42
536,徐家汇天主教堂,,0.72,[上海·上海·徐汇区],70
537,地球尔儿童职业体验馆,,,[上海·上海·闵行区],73
538,上海星期8小镇,,,[上海·上海·闵行区],8
539,方塔园,4A景区,0.7,[上海·上海·松江区],16
540,浦江玫瑰园,,,[上海·上海·浦东新区],8
541,嘉仕有机农场,,,[上海·上海·崇明县],97
542,毛泽东故居,,0.7,[上海·上海·静安区],30
543,上海复旦大学,,,[上海·上海·杨浦区],64
544,金山城市沙滩,4A景区,0.7,[上海·上海·金山区],12
545,七宝老街袖珍人影戏馆,,,[上海·上海·闵行区],80
546,上海美术馆,,0.72,[上海·上海·黄浦区],54
547,上海东方地质科普馆,,,[上海·上海·浦东新区],92
548,多乐岛蹦床公园,,,[上海·上海·宝山区],39
549,月湖雕塑公园,,,[上海·上海·佘山国家旅游度假区],30
550,立秀宝儿童社会体验英语小镇,,,[上海·上海·杨浦区],74
551,静安寺,,,[上海·上海·静安区],56
552,碧海云天（2号店）,,,[上海·上海·浦东新区],47
553,上海黄浦--普陀旅游集散中心（城北站）,,,[浙江·舟山·普陀区],52
554,上海周浦花海,,,[上海·上海·浦东新区],6
555,上海滨海森林公园,3A景区,,[上海·上海·浦东新区],20
556,花开海上生态园,,,[上海·上海·金山区],44
557,上海南浦大桥集散中心,,,[上海·上海·黄浦区],79
558,江南三民文化村,3A景区,,[上海·上海·崇明县],8
559,清潭洞韩国温泉馆,,,[上海·上海·嘉定区],85
560,东方明珠公园,,,[上海·上海·陆家嘴],52
561,东滩湿地公园,,0.7,[上海·上海·崇明岛],12
562,大观园梅园,,,[上海·上海·黄浦区],49
563,上海寻梦园香草农场景区,,0.7,[上海·上海·青浦区],4
564,上海威尼斯水城,,,[上海·上海·宝山区],58
565,RU KIDDING密室逃脱,,,[上海·上海·卢湾区],49
566,长风公园,4A景区,0.72,[上海·上海·普陀区],22
567,中华艺术宫,,,[上海·上海·上海世博园],95
568,崇明明珠湖公园,,,[上海·上海·崇明岛],26
569,中国农民画村,3A景区,,[上海·上海·金山区],4
570,智旅冰雪乐园,,,[上海·上海·闵行区],8
571,大宁灵石公园,3A景区,,[上海·上海·闸北区],89
572,汤连得(长清店),,,[上海·上海·浦东新区],51
573,闻道园,4A景区,,[上海·上海·宝山区],4
574,上海惊魂密境,,,[上海·上海],73
575,荷花博览园,,,[上海·上海·崇明县],31
576,家家乐梦幻乐园,,,[上海·上海·杨浦区],2
577,紫海鹭缘浪漫庄园,3A景区,,[上海·上海·崇明岛],84
578,上海游龙石文化科普馆,,,[上海·上海·浦东新区],64
579,光明瑞华果园,3A景区,,[上海·上海·崇明岛],42
580,上海光明生态园,,,[上海·上海·浦东新区],4
581,上海浦江源温泉农庄,,,[上海·上海·松江区],47
582,孙桥现代农业开发区,,0.7,[上海·上海·浦东新区],87
583,奕欧来上海购物村,,,[上海·上海·浦东新区],8
584,前卫生态村,4A景区,0.7,[上海·上海·崇明岛],56
585,武隆天坑地缝国家地质公园,5A景区,,[重庆·重庆·武隆县],2382
586,重庆长江索道,4A景区,,[重庆·重庆·渝中区],364
587,梦幻奥陶纪,,,[重庆·重庆·万盛区],2088
588,重庆两江夜游,,,[重庆·重庆·渝中区],344
589,武隆天生三桥风景区,5A景区,0.72,[重庆·重庆·武隆天坑地缝国家地质公园],588
590,洪崖洞,4A景区,0.8400000000000001,[重庆·重庆·渝中区],144
591,解放碑步行街,,,[重庆·重庆·渝中区],144
592,重庆环球金融中心观景台(会仙楼),,,[重庆·重庆],560
593,湖广会馆,4A景区,0.72,[重庆·重庆·渝中区],118
594,磁器口古镇,4A景区,0.8,[重庆·重庆·沙坪坝区],54
595,朝天门,,,[重庆·重庆·渝中区],350
596,龙水峡地缝,3A景区,0.7,[重庆·重庆·武隆天坑地缝国家地质公园],172
597,两江夜游·交运系列游船,,,[重庆·重庆·重庆两江夜游],62
598,两江夜游·朝天系列游船,,,[重庆·重庆·重庆两江夜游],46
599,两江夜游·交运金碧系列游船,,,[重庆·重庆·重庆两江夜游],84
600,大足石刻,5A景区,0.78,[重庆·重庆·大足县],178
601,天坑寨子民俗风情区,,,[重庆·重庆·武隆县],50
602,白公馆,,0.8,[重庆·重庆·沙坪坝区],20
603,武隆仙女山国家森林公园,5A景区,0.82,[重庆·重庆·武隆天坑地缝国家地质公园],142
604,丰都鬼城,4A景区,0.74,[重庆·重庆·丰都县],44
605,鹅岭二厂文创公园,,,[重庆·重庆·渝中区],64
606,重庆解放碑,,0.82,[重庆·重庆·渝中区],22
607,北山景区,,0.72,[重庆·重庆·大足石刻],10
608,黑山谷,5A景区,0.72,[重庆·重庆·万盛区],386
609,芙蓉洞,5A景区,0.76,[重庆·重庆·武隆天坑地缝国家地质公园],38
610,长嘉汇弹子石老街,,,[重庆·重庆·南岸区],48
611,宝顶山景区,,0.72,[重庆·重庆·大足石刻],8
612,一棵树观景园,,,[重庆·重庆·南岸区],6
613,重庆人民广场,4A景区,,[重庆·重庆·渝中区],43
614,重庆欢乐谷,,,[重庆·重庆·渝北区],384
615,重庆欢乐海底世界,,,[重庆·重庆·渝中区],164
616,芭拉胡景区,4A景区,,[重庆·重庆·黔江区],16
617,朝天门广场,,0.82,[重庆·重庆·渝中区],10
618,酉阳桃花源,5A景区,0.72,[重庆·重庆·酉阳县],36
619,昌州古城,,,[重庆·重庆·大足县],46
620,磁器口转运楼,,,[重庆·重庆·磁器口古镇],6
621,天井峡地缝,,0.76,[重庆·重庆·奉节县],53
622,南滨路,,,[重庆·重庆·南岸区],22
623,重庆杜莎夫人蜡像馆,,,[重庆·重庆·南岸区],36
624,中山四路,,,[重庆·重庆·渝中区],38
625,重庆奉节天坑地缝景区,4A景区,0.76,[重庆·重庆·奉节县],10
626,渣滓洞,,0.78,[重庆·重庆·沙坪坝区],38
627,重庆园博园,4A景区,,[重庆·重庆·渝北区],216
628,龙缸地质公园,5A景区,0.7,[重庆·重庆·云阳县],66
629,张飞庙,4A景区,0.72,[重庆·重庆·云阳县],31
630,印象武隆,,,[重庆·重庆·武隆县],108
631,两江国际影视城（民国街）,,,[重庆·重庆·渝北区],130
632,烽烟三国,,,[重庆·重庆·忠县],10
633,重庆梵高星空艺术馆,,,[重庆·重庆·重庆市游乐园],46
634,白帝城,4A景区,0.78,[重庆·重庆·奉节县],14
635,巫山小三峡,5A景区,0.74,[重庆·重庆·巫山县],30
636,重庆白鹤梁水下博物馆,4A景区,,[重庆·重庆·涪陵区],36
637,蚩尤九黎城,4A景区,,[重庆·重庆·彭水县],122
638,大足南山石刻,,,[重庆·重庆·大足县],10
639,重庆海昌加勒比海水世界,4A景区,0.72,[重庆·重庆·南岸区],6
640,重庆市人民大礼堂,4A景区,0.72,[重庆·重庆·渝中区],49
641,重庆城市精英真人CS俱乐部歌乐山海石公园店,,,[重庆·重庆·沙坪坝区],65
642,融汇温泉,3A景区,,[重庆·重庆·沙坪坝区],14
643,龙缸云端廊桥,,,[重庆·重庆·云阳县],32
644,龚滩古镇,4A景区,0.72,[重庆·重庆·酉阳县],82
645,美樱花海,,,[重庆·重庆·江津区],47
646,重庆汉海海洋公园,,,[重庆·重庆·巴南区],184
647,灵巫洞,,0.7,[重庆·重庆·巫溪县],94
648,万州大瀑布群景区,4A景区,,[重庆·重庆·万州区],44
649,魔法光影艺术馆,,,[重庆·重庆·渝中区],55
650,酉阳红石林,,,[重庆·重庆·酉阳县],73
651,天星小镇,,,[重庆·重庆·南川区],108
652,濯水景区-蒲花暗河,,,[重庆·重庆·黔江区],10
653,乌江画廊,,,[重庆·重庆·酉阳县],18
654,重庆3D魔幻艺术馆,,,[重庆·重庆·南岸区],12
655,武陵山大裂谷,4A景区,,[重庆·重庆·涪陵区],124
656,南山植物园,4A景区,0.7,[重庆·重庆·南岸区],88
657,统景温泉,4A景区,0.7,[重庆·重庆·渝北区],252
658,万盛青山湖湿地公园,,,[重庆·重庆·万盛区],62
659,重庆动物园,4A景区,0.7,[重庆·重庆·九龙坡区],8
660,飞龙峡漂流,,,[重庆·重庆·渝北区],70
661,VR未来城,,,[重庆·重庆·江北区],34
662,丰都玉皇圣地景区,,,[重庆·重庆·丰都县],98
663,双桂堂,3A景区,0.7,[重庆·重庆·梁平县],77
664,重庆大悦汤,,,[重庆·重庆·江北区],47
665,金源方特科幻公园,4A景区,0.7,[重庆·重庆·江北区],18
666,816地下核工程,,,[重庆·重庆·涪陵区],10
667,重庆两路口皇冠大扶梯,,,[重庆·重庆·渝中区],8
668,乐和乐都野生动物世界,4A景区,,[重庆·重庆·乐和乐都主题公园],80
669,中国三峡博物馆,4A景区,0.7,[重庆·重庆·渝中区],40
670,红岩革命纪念馆,4A景区,0.72,[重庆·重庆·渝中区],32
671,乐和乐都欢乐世界,,,[重庆·重庆·乐和乐都主题公园],32
672,乐和乐都主题公园,,,[重庆·重庆·永川区],100
673,重庆柏联温泉,,,[重庆·重庆·北碚区],70
674,鹅岭公园,3A景区,0.76,[重庆·重庆·渝中区],53
675,飞越丛林户外探险乐园（玉峰山项目）,,,[重庆·重庆·渝北区],80
676,黑山谷峡谷飞越探险乐园,,,[重庆·重庆·黑山谷],4
677,重庆香盟·花千谷景区,,,[重庆·重庆·云阳县],97
678,边城洪安景区,3A景区,,[重庆·重庆·秀山县],53
679,欢乐黄金谷景区,,,[重庆·重庆·万州区],65
680,大韩民国临时政府旧址陈列馆,,0.7,[重庆·重庆·渝中区],46
681,重庆慢谷,,,[重庆·重庆·南川区],83
682,云阳两江游,,,[重庆·重庆·云阳县],91
683,花小原,,,[重庆·重庆·江津区],80
684,金佛山世界昆虫博物园,,,[重庆·重庆·南川区],94
685,贝迪颐园温泉旅游度假区,4A景区,,[重庆·重庆·九龙坡区],60
686,重庆TOPS极致炫乐场,,,[重庆·重庆·江北区],63
687,山城步道,,,[重庆·重庆·渝中区],44
688,庆隆·易汤南山温泉,,,[重庆·重庆·南岸区],64
689,荷塘悦色,,,[重庆·重庆·沙坪坝区],62
690,东温泉镇,4A景区,0.7,[重庆·重庆·巴南区],61
691,永川野生动物园,4A景区,,[重庆·重庆·永川区],16
692,鸿恩寺,,,[重庆·重庆·江北区],36
693,重庆城市精英真人CS铁山坪森林公园店,,,[重庆·重庆·江北区],97
694,老君洞,,0.7,[重庆·重庆·南岸区],31
695,常青国际羊鹿山,,,[重庆·重庆·巴南区],4
696,菩提山,4A景区,,[重庆·重庆·长寿区],62
697,重庆城市精英真人CS俱乐部滨水公园店,,,[重庆·重庆·渝中区],65
698,通远门城墙遗址公园,,,[重庆·重庆·渝中区],50
699,滑石古寨景区,3A景区,,[重庆·重庆·梁平县],30
700,桂园,,,[重庆·重庆·渝中区],98
701,熊猫宝贝亲子庄园,,,[重庆·重庆·巴南区],61
702,原蔬味采摘园,,,[重庆·重庆·璧山县],68
703,三峡文物园,,,[重庆·重庆·云阳县],80
704,南山公园,,,[重庆·重庆·南岸区],60
705,奇芳花谷,,,[重庆·重庆·万州区],97
706,重庆天赐华汤森林温泉酒店,,,[重庆·重庆·璧山县],48
707,重庆城市精英真人CS大学城店,,,[重庆·重庆·沙坪坝区],32
708,重庆心景温泉,,,[重庆·重庆·北碚区],4
709,丰都名山,,,[重庆·重庆·丰都县],95
710,曾家岩50号,,,[重庆·重庆·渝中区],76
711,茶山竹海,4A景区,0.72,[重庆·重庆·永川区],6
712,重庆天赐温泉,3A景区,0.72,[重庆·重庆·九龙坡区],36
713,凤凰花果山,,,[重庆·重庆·万州区],80
714,仙女山滑雪场,,,[重庆·重庆·武隆仙女山国家森林公园],61
715,青年汇巅峰乐园,,,[重庆·重庆·万盛区],38
716,黄桷门奇彩梦园,4A景区,,[重庆·重庆·铜梁县],8
717,重庆亲子游览年票2018夏季版,,,[重庆·重庆·渝北区],32
718,龙鳞石海,4A景区,,[重庆·重庆·万盛区],22
719,金佛山滑雪场,,,[重庆·重庆·金佛山],8
720,海棠晓月圣地温泉,,,[重庆·重庆·南岸区],84
721,偏岩古镇,,0.72,[重庆·重庆·北碚区],8
